DBHID	PlotName	PlotID	Family	Genus	SpeciesName	Mnemonic	Subspecies	SpeciesID	SubspeciesID	QuadratName	QuadratID	PX	PY	QX	QY	TreeID	Tag	StemID	StemNumber	StemTag	PrimaryStem	CensusID	PlotCensusNumber	DBH	HOM	ExactDate	Date	ListOfTSM	HighHOM	LargeStem	Status
132190	luquillo	1	Fabaceae-mimosoideae	Inga	laurina	INGLAU	NA	128	NA	816	248	149.53	315.44	9.53	15.44	23124	13778	28816	0	13778	NA	2	2	245	1.35	1996-02-27	13206	MAIN;A	1	NA	alive
238772	luquillo	1	Fabaceae-mimosoideae	Inga	laurina	INGLAU	NA	128	NA	816	248	149.53	315.44	9.53	15.44	23124	13778	28816	0	13778	NA	3	3	250	1.3	2001-07-26	15182	MAIN;A	1	NA	alive
350025	luquillo	1	Fabaceae-mimosoideae	Inga	laurina	INGLAU	NA	128	NA	816	248	149.53	315.44	9.53	15.44	23124	13778	28816	0	13778	NA	4	4	252	1.3	2006-08-21	17034	MAIN;A	1	NA	alive
442199	luquillo	1	Fabaceae-mimosoideae	Inga	laurina	INGLAU	NA	128	NA	816	248	149.53	315.44	9.53	15.44	23124	13778	28816	0	13778	NA	5	5	262	1.3	2011-11-16	18947	MAIN;A	1	NA	alive
613676	luquillo	1	Fabaceae-mimosoideae	Inga	laurina	INGLAU	NA	128	NA	816	248	149.53	315.44	9.53	15.44	23124	13778	28816	0	13778	NA	6	6	290	1.3	2016-06-30	20635	MAIN;A	1	NA	alive
28852	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	816	248	151.17	316.4	11.17	16.4	23145	13801	28852	0	13801	NA	1	1	113	1.31	1991-07-30	11533	MAIN;A	1	NA	alive
132226	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	816	248	151.17	316.4	11.17	16.4	23145	13801	28852	0	13801	NA	2	2	115	1.31	1996-02-27	13206	MAIN;A	1	NA	alive
238796	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	816	248	151.17	316.4	11.17	16.4	23145	13801	28852	0	13801	NA	3	3	119	1.32	2001-07-27	15183	MAIN;A	1	NA	alive
350043	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	816	248	151.17	316.4	11.17	16.4	23145	13801	28852	0	13801	NA	4	4	121	1.3	2006-08-22	17035	MAIN;A	1	NA	alive
442214	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	816	248	151.17	316.4	11.17	16.4	23145	13801	28852	0	13801	NA	5	5	122	1.4	2011-11-16	18947	MAIN;A	1	NA	alive
613705	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	816	248	151.17	316.4	11.17	16.4	23145	13801	28852	0	13801	NA	6	6	123	1.39	2016-06-30	20635	MAIN;A	1	NA	alive
28853	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	816	248	151.17	316.4	11.17	16.4	23145	13801	28853	0	75993	NA	1	1	18.1	1.3	1993-06-21	12225	SPROUT;A	1	NA	alive
132227	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	816	248	151.17	316.4	11.17	16.4	23145	13801	28853	0	75993	NA	2	2	19.1	1.3	1996-02-27	13206	SPROUT;A	1	NA	alive
238797	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	816	248	151.17	316.4	11.17	16.4	23145	13801	28853	0	75993	NA	3	3	NA	NA	2001-07-27	15183	SPROUT;LS	1	NA	stem dead
28941	luquillo	1	Salicaceae	Laetia	procera	LAEPRO	NA	131	NA	1016	250	195.04	301.03	15.04	1.03	23209	13869	28941	0	13869	NA	1	1	373	1.39	1991-08-01	11535	MAIN;A	1	NA	alive
132315	luquillo	1	Salicaceae	Laetia	procera	LAEPRO	NA	131	NA	1016	250	195.04	301.03	15.04	1.03	23209	13869	28941	0	13869	NA	2	2	391	1.39	1996-02-26	13205	MAIN;A	1	NA	alive
238865	luquillo	1	Salicaceae	Laetia	procera	LAEPRO	NA	131	NA	1016	250	195.04	301.03	15.04	1.03	23209	13869	28941	0	13869	NA	3	3	413	1.4	2001-08-08	15195	MAIN;A	1	NA	alive
350091	luquillo	1	Salicaceae	Laetia	procera	LAEPRO	NA	131	NA	1016	250	195.04	301.03	15.04	1.03	23209	13869	28941	0	13869	NA	4	4	420	1.33	2006-08-29	17042	MAIN;A	1	NA	alive
442258	luquillo	1	Salicaceae	Laetia	procera	LAEPRO	NA	131	NA	1016	250	195.04	301.03	15.04	1.03	23209	13869	28941	0	13869	NA	5	5	432	1.35	2011-11-23	18954	MAIN;A	1	NA	alive
578080	luquillo	1	Salicaceae	Laetia	procera	LAEPRO	NA	131	NA	1016	250	195.04	301.03	15.04	1.03	23209	13869	28941	0	13869	NA	6	6	439	1.3	2016-07-06	20641	MAIN;A	1	NA	alive
28999	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1116	251	218.06	305.78	18.06	5.78	23244	13914	28999	0	13914	NA	1	1	136	1.3	1991-08-01	11535	MAIN;A	1	NA	alive
132373	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1116	251	218.06	305.78	18.06	5.78	23244	13914	28999	0	13914	NA	2	2	137	1.3	1996-02-22	13201	MAIN;A	1	NA	alive
238892	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1116	251	218.06	305.78	18.06	5.78	23244	13914	28999	0	13914	NA	3	3	137	1.3	2001-08-20	15207	MAIN;A	1	NA	alive
350111	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1116	251	218.06	305.78	18.06	5.78	23244	13914	28999	0	13914	NA	4	4	138	1.3	2006-08-30	17043	MAIN;A	1	NA	alive
442275	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1116	251	218.06	305.78	18.06	5.78	23244	13914	28999	0	13914	NA	5	5	137	1.3	2011-11-28	18959	MAIN;A	1	NA	alive
581710	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1116	251	218.06	305.78	18.06	5.78	23244	13914	28999	0	13914	NA	6	6	140	1.3	2016-07-06	20641	MAIN;A	1	NA	alive
29027	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	1216	252	236.26	316.14	16.26	16.14	23262	13935	29027	0	13935	NA	1	1	116	1.15	1991-08-01	11535	MAIN;A	1	NA	alive
132401	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	1216	252	236.26	316.14	16.26	16.14	23262	13935	29027	0	13935	NA	2	2	100	1.35	1996-02-14	13193	MAIN;A	1	NA	alive
238911	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	1216	252	236.26	316.14	16.26	16.14	23262	13935	29027	0	13935	NA	3	3	108	1.35	2001-08-23	15210	MAIN;A	1	NA	alive
350129	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	1216	252	236.26	316.14	16.26	16.14	23262	13935	29027	0	13935	NA	4	4	107	1.35	2006-08-30	17043	MAIN;A	1	NA	alive
442294	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	1216	252	236.26	316.14	16.26	16.14	23262	13935	29027	0	13935	NA	5	5	113	1.39	2011-11-28	18959	MAIN;A	1	NA	alive
585301	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	1216	252	236.26	316.14	16.26	16.14	23262	13935	29027	0	13935	NA	6	6	118	1.39	2016-07-07	20642	MAIN;A	1	NA	alive
29032	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1216	252	235.71	309.28	15.71	9.28	23267	13940	29032	0	13940	NA	1	1	152	1.38	1991-08-01	11535	MAIN;A	1	NA	alive
132406	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1216	252	235.71	309.28	15.71	9.28	23267	13940	29032	0	13940	NA	2	2	154	1.38	1996-02-14	13193	MAIN;A	1	NA	alive
238916	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1216	252	235.71	309.28	15.71	9.28	23267	13940	29032	0	13940	NA	3	3	152	1.35	2001-08-23	15210	MAIN;A	1	NA	alive
350137	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1216	252	235.71	309.28	15.71	9.28	23267	13940	29032	0	13940	NA	4	4	153	1.45	2006-08-30	17043	MAIN;A	1	NA	alive
442300	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1216	252	235.71	309.28	15.71	9.28	23267	13940	29032	0	13940	NA	5	5	154	1.45	2011-11-28	18959	MAIN;A	1	NA	alive
585293	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1216	252	235.71	309.28	15.71	9.28	23267	13940	29032	0	13940	NA	6	6	154	1.4	2016-07-07	20642	MAIN;A	1	NA	alive
29083	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1316	253	249.48	302.91	9.48	2.91	23284	13958	29083	0	13958	NA	1	1	160	1.35	1991-08-01	11535	MAIN;A	1	NA	alive
132457	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1316	253	249.48	302.91	9.48	2.91	23284	13958	29083	0	13958	NA	2	2	165	1.35	1996-02-14	13193	MAIN;A	1	NA	alive
238948	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1316	253	249.48	302.91	9.48	2.91	23284	13958	29083	0	13958	NA	3	3	165	1.3	2001-08-24	15211	MAIN;A	1	NA	alive
350163	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1316	253	249.48	302.91	9.48	2.91	23284	13958	29083	0	13958	NA	4	4	165	1.3	2006-08-31	17044	MAIN;A	1	NA	alive
442313	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1316	253	249.48	302.91	9.48	2.91	23284	13958	29083	0	13958	NA	5	5	166	1.3	2011-11-29	18960	MAIN;A	1	NA	alive
588362	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1316	253	249.48	302.91	9.48	2.91	23284	13958	29083	0	13958	NA	6	6	168	1.3	2016-07-11	20646	MAIN;A	1	NA	alive
29166	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1516	255	298.23	313.68	18.23	13.68	23340	14018	29166	0	14018	NA	1	1	298	1.47	1991-08-01	11535	MAIN;A	1	NA	alive
132540	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1516	255	298.23	313.68	18.23	13.68	23340	14018	29166	0	14018	NA	2	2	340	1.3	1996-02-09	13188	MAIN;A	1	NA	alive
239023	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1516	255	298.23	313.68	18.23	13.68	23340	14018	29166	0	14018	NA	3	3	358	1.25	2001-09-19	15237	MAIN;A	1	NA	alive
350244	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1516	255	298.23	313.68	18.23	13.68	23340	14018	29166	0	14018	NA	4	4	355	1.28	2006-09-14	17058	MAIN;A	1	NA	alive
442361	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1516	255	298.23	313.68	18.23	13.68	23340	14018	29166	0	14018	NA	5	5	350	1.18	2011-12-02	18963	MAIN;A	1	NA	alive
594220	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1516	255	298.23	313.68	18.23	13.68	23340	14018	29166	0	14018	NA	6	6	361	1.2	2016-07-18	20653	MAIN;A	1	NA	alive
29172	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1516	255	295.88	309.24	15.88	9.24	23346	14023	29172	0	14023	NA	1	1	105	1.23	1991-08-01	11535	MAIN;A	1	NA	alive
132546	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1516	255	295.88	309.24	15.88	9.24	23346	14023	29172	0	14023	NA	2	2	109	1.23	1996-02-09	13188	MAIN;A	1	NA	alive
239029	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1516	255	295.88	309.24	15.88	9.24	23346	14023	29172	0	14023	NA	3	3	109	1.23	2001-09-20	15238	MAIN;A	1	NA	alive
350248	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1516	255	295.88	309.24	15.88	9.24	23346	14023	29172	0	14023	NA	4	4	109	1.27	2006-09-14	17058	MAIN;A	1	NA	alive
442365	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1516	255	295.88	309.24	15.88	9.24	23346	14023	29172	0	14023	NA	5	5	109	1.22	2011-12-02	18963	MAIN;A	1	NA	alive
594214	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1516	255	295.88	309.24	15.88	9.24	23346	14023	29172	0	14023	NA	6	6	110	1.25	2016-07-18	20653	MAIN;A	1	NA	alive
29328	luquillo	1	Sapindaceae	Matayba	domingensis	MATDOM	NA	140	NA	1203	44	228.71	46.49	8.71	6.49	23468	14161	29328	0	14161	NA	1	1	94	1.3	1992-06-11	11850	MAIN;A	1	NA	alive
132702	luquillo	1	Sapindaceae	Matayba	domingensis	MATDOM	NA	140	NA	1203	44	228.71	46.49	8.71	6.49	23468	14161	29328	0	14161	NA	2	2	100	1.3	1995-03-02	12844	MAIN;A	1	NA	alive
239147	luquillo	1	Sapindaceae	Matayba	domingensis	MATDOM	NA	140	NA	1203	44	228.71	46.49	8.71	6.49	23468	14161	29328	0	14161	NA	3	3	114	1.3	2000-11-08	14922	MAIN;A	1	NA	alive
350311	luquillo	1	Sapindaceae	Matayba	domingensis	MATDOM	NA	140	NA	1203	44	228.71	46.49	8.71	6.49	23468	14161	29328	0	14161	NA	4	4	119	1.3	2006-03-21	16881	MAIN;A	1	NA	alive
442410	luquillo	1	Sapindaceae	Matayba	domingensis	MATDOM	NA	140	NA	1203	44	228.71	46.49	8.71	6.49	23468	14161	29328	0	14161	NA	5	5	123	1.3	2011-07-19	18827	MAIN;A	1	NA	alive
583908	luquillo	1	Sapindaceae	Matayba	domingensis	MATDOM	NA	140	NA	1203	44	228.71	46.49	8.71	6.49	23468	14161	29328	0	14161	NA	6	6	122	1.3	2016-02-17	20501	MAIN;A	1	NA	alive
29588	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1402	30	261.7	35.66	1.7	15.66	23672	1439	29588	0	1439	NA	1	1	102	1.3	1990-12-06	11297	MAIN;A	1	NA	alive
132962	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1402	30	261.7	35.66	1.7	15.66	23672	1439	29588	0	1439	NA	2	2	119	1.3	1995-03-06	12848	MAIN;A	1	NA	alive
239356	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1402	30	261.7	35.66	1.7	15.66	23672	1439	29588	0	1439	NA	3	3	120	1.3	2000-10-30	14913	MAIN;A	1	NA	alive
341409	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1402	30	261.7	35.66	1.7	15.66	23672	1439	29588	0	1439	NA	4	4	120	1.3	2006-03-29	16889	MAIN;A	1	NA	alive
434991	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1402	30	261.7	35.66	1.7	15.66	23672	1439	29588	0	1439	NA	5	5	123	1.3	2011-06-30	18808	MAIN;A	1	NA	alive
589603	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1402	30	261.7	35.66	1.7	15.66	23672	1439	29588	0	1439	NA	6	6	122	1.3	2016-02-18	20502	MAIN;A	1	NA	alive
29616	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	417	260	69.03	335.05	9.03	15.05	23686	14406	29616	0	14406	NA	1	1	114	1.32	1991-08-02	11536	MAIN;A	1	NA	alive
132990	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	417	260	69.03	335.05	9.03	15.05	23686	14406	29616	0	14406	NA	2	2	125	1.32	1996-03-18	13226	MAIN;A	1	NA	alive
239375	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	417	260	69.03	335.05	9.03	15.05	23686	14406	29616	0	14406	NA	3	3	151	1.3	2001-07-12	15168	MAIN;A	1	NA	alive
350442	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	417	260	69.03	335.05	9.03	15.05	23686	14406	29616	0	14406	NA	4	4	153	1.3	2006-09-25	17069	MAIN;A	1	NA	alive
442528	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	417	260	69.03	335.05	9.03	15.05	23686	14406	29616	0	14406	NA	5	5	154	1.3	2011-12-05	18966	MAIN;A	1	NA	alive
603540	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	417	260	69.03	335.05	9.03	15.05	23686	14406	29616	0	14406	NA	6	6	152	1.3	2016-06-27	20632	MAIN;A	1	NA	alive
29641	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	517	261	80.38	333.19	0.38	13.19	23711	14435	29641	0	14435	NA	1	1	165	1.3	1991-08-02	11536	MAIN;A	1	NA	alive
133015	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	517	261	80.38	333.19	0.38	13.19	23711	14435	29641	0	14435	NA	2	2	162	1.3	1996-03-18	13226	MAIN;A	1	NA	alive
239400	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	517	261	80.38	333.19	0.38	13.19	23711	14435	29641	0	14435	NA	3	3	163	1.3	2001-07-18	15174	MAIN;A	1	NA	alive
442549	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	517	261	80.38	333.19	0.38	13.19	23711	14435	29641	0	14435	NA	5	5	165	1.2	2011-12-05	18966	MAIN;A	1	NA	alive
605820	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	517	261	80.38	333.19	0.38	13.19	23711	14435	29641	0	14435	NA	6	6	165	1.15	2016-06-27	20632	MAIN;A	1	NA	alive
29677	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	100.27	328.01	0.27	8.01	23746	14473	29677	0	14473	NA	1	1	168	1.32	1991-08-06	11540	MAIN;A	1	NA	alive
133051	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	100.27	328.01	0.27	8.01	23746	14473	29677	0	14473	NA	2	2	167	1.32	1996-03-21	13229	MAIN;A	1	NA	alive
239432	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	100.27	328.01	0.27	8.01	23746	14473	29677	0	14473	NA	3	3	167	1.25	2001-07-25	15181	MAIN;A	1	NA	alive
350490	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	100.27	328.01	0.27	8.01	23746	14473	29677	0	14473	NA	4	4	171	1.32	2006-09-27	17071	MAIN;A	1	NA	alive
442571	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	100.27	328.01	0.27	8.01	23746	14473	29677	0	14473	NA	5	5	170	1.32	2011-12-06	18967	MAIN;A	1	NA	alive
608215	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	100.27	328.01	0.27	8.01	23746	14473	29677	0	14473	NA	6	6	169	1.32	2016-06-28	20633	MAIN;A	1	NA	alive
29689	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	105.42	328.82	5.42	8.82	23755	14481	29689	0	14481	NA	1	1	137	1.55	1991-08-06	11540	MAIN;A	1	NA	alive
133063	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	105.42	328.82	5.42	8.82	23755	14481	29689	0	14481	NA	2	2	143	1.3	1996-03-21	13229	MAIN;A	1	NA	alive
239444	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	105.42	328.82	5.42	8.82	23755	14481	29689	0	14481	NA	3	3	143	1.2	2001-07-27	15183	MAIN;A	1	NA	alive
350497	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	105.42	328.82	5.42	8.82	23755	14481	29689	0	14481	NA	4	4	145	1.3	2006-09-29	17073	MAIN;A	1	NA	alive
442578	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	105.42	328.82	5.42	8.82	23755	14481	29689	0	14481	NA	5	5	144	1.25	2011-12-06	18967	MAIN;A	1	NA	alive
608250	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	105.42	328.82	5.42	8.82	23755	14481	29689	0	14481	NA	6	6	145	1.22	2016-06-28	20633	MAIN;A	1	NA	alive
29696	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	107.42	321.32	7.42	1.32	23760	14486	29696	0	14486	NA	1	1	166	1.22	1991-08-06	11540	MAIN;A	1	NA	alive
133070	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	107.42	321.32	7.42	1.32	23760	14486	29696	0	14486	NA	2	2	164	1.22	1996-03-21	13229	MAIN;A	1	NA	alive
239450	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	107.42	321.32	7.42	1.32	23760	14486	29696	0	14486	NA	3	3	166	1.21	2001-07-27	15183	MAIN;A	1	NA	alive
350504	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	107.42	321.32	7.42	1.32	23760	14486	29696	0	14486	NA	4	4	163	1.25	2006-09-29	17073	MAIN;A	1	NA	alive
442584	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	107.42	321.32	7.42	1.32	23760	14486	29696	0	14486	NA	5	5	166	1.28	2011-12-06	18967	MAIN;A	1	NA	alive
608244	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	107.42	321.32	7.42	1.32	23760	14486	29696	0	14486	NA	6	6	166	1.28	2016-06-28	20633	MAIN;A	1	NA	alive
29789	luquillo	1	Arecaceae	Roystonea	borinquena	ROYBOR	NA	193	NA	817	264	150.71	335.9	10.71	15.9	23824	14551	29789	0	14551	NA	1	1	365	1.25	1991-08-06	11540	MAIN;A	1	NA	alive
133163	luquillo	1	Arecaceae	Roystonea	borinquena	ROYBOR	NA	193	NA	817	264	150.71	335.9	10.71	15.9	23824	14551	29789	0	14551	NA	2	2	365	1.25	1996-03-27	13235	MAIN;A	1	NA	alive
239527	luquillo	1	Arecaceae	Roystonea	borinquena	ROYBOR	NA	193	NA	817	264	150.71	335.9	10.71	15.9	23824	14551	29789	0	14551	NA	3	3	367	1.3	2001-08-08	15195	MAIN;A	1	NA	alive
350584	luquillo	1	Arecaceae	Roystonea	borinquena	ROYBOR	NA	193	NA	817	264	150.71	335.9	10.71	15.9	23824	14551	29789	0	14551	NA	4	4	365	1.3	2006-10-04	17078	MAIN;A	1	NA	alive
442642	luquillo	1	Arecaceae	Roystonea	borinquena	ROYBOR	NA	193	NA	817	264	150.71	335.9	10.71	15.9	23824	14551	29789	0	14551	NA	5	5	364	1.3	2011-12-07	18968	MAIN;A	1	NA	alive
613815	luquillo	1	Arecaceae	Roystonea	borinquena	ROYBOR	NA	193	NA	817	264	150.71	335.9	10.71	15.9	23824	14551	29789	0	14551	NA	6	6	365	1.23	2016-06-30	20635	MAIN;A	1	NA	alive
29878	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1017	266	181.53	329.68	1.53	9.68	23886	14617	29878	0	14617	NA	1	1	135	1.3	1991-08-08	11542	MAIN;A	1	NA	alive
133252	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1017	266	181.53	329.68	1.53	9.68	23886	14617	29878	0	14617	NA	2	2	134	1.3	1996-03-25	13233	MAIN;A	1	NA	alive
239608	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1017	266	181.53	329.68	1.53	9.68	23886	14617	29878	0	14617	NA	3	3	137	1.26	2001-09-10	15228	MAIN;A	1	NA	alive
442700	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1017	266	181.53	329.68	1.53	9.68	23886	14617	29878	0	14617	NA	5	5	137	1.3	2012-01-17	19009	MAIN;A	1	NA	alive
578115	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1017	266	181.53	329.68	1.53	9.68	23886	14617	29878	0	14617	NA	6	6	135	1.25	2016-07-06	20641	MAIN;A	1	NA	alive
29911	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1017	266	193.73	333.83	13.73	13.83	23903	14637	29911	0	14637	NA	1	1	189	1.6	1991-08-08	11542	MAIN;A	1	NA	alive
133285	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1017	266	193.73	333.83	13.73	13.83	23903	14637	29911	0	14637	NA	2	2	194	1.3	1996-03-26	13234	MAIN;A	1	NA	alive
239632	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1017	266	193.73	333.83	13.73	13.83	23903	14637	29911	0	14637	NA	3	3	192	1.4	2001-09-17	15235	MAIN;A	1	NA	alive
350687	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1017	266	193.73	333.83	13.73	13.83	23903	14637	29911	0	14637	NA	4	4	194	1.4	2006-10-12	17086	MAIN;A	1	NA	alive
442708	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1017	266	193.73	333.83	13.73	13.83	23903	14637	29911	0	14637	NA	5	5	195	1.2	2012-01-18	19010	MAIN;A	1	NA	alive
578189	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1017	266	193.73	333.83	13.73	13.83	23903	14637	29911	0	14637	NA	6	6	195	1.25	2016-07-06	20641	MAIN;A	1	NA	alive
29927	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1017	266	190.72	337.01	10.72	17.01	23909	14642	29927	0	14642	NA	1	1	147	1.38	1991-08-08	11542	MAIN;A	1	NA	alive
133301	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1017	266	190.72	337.01	10.72	17.01	23909	14642	29927	0	14642	NA	2	2	149	1.38	1996-03-26	13234	MAIN;A	1	NA	alive
239643	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1017	266	190.72	337.01	10.72	17.01	23909	14642	29927	0	14642	NA	3	3	145	1.3	2001-09-17	15235	MAIN;A	1	NA	alive
350693	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1017	266	190.72	337.01	10.72	17.01	23909	14642	29927	0	14642	NA	4	4	143	1.3	2006-10-12	17086	MAIN;A	1	NA	alive
442712	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1017	266	190.72	337.01	10.72	17.01	23909	14642	29927	0	14642	NA	5	5	146	1.35	2012-01-18	19010	MAIN;A	1	NA	alive
578196	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1017	266	190.72	337.01	10.72	17.01	23909	14642	29927	0	14642	NA	6	6	145	1.35	2016-07-06	20641	MAIN;A	1	NA	alive
29981	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1117	267	218.75	329.75	18.75	9.75	23945	14684	29981	0	14684	NA	1	1	200	1.46	1991-08-08	11542	MAIN;A	1	NA	alive
