ViewID	SpeciesID	SubspeciesID	Family	Mnemonic	Genus	SpeciesName	Rank	Subspecies	Authority	IDLevel	subspMnemonic	subspAuthority	FieldFamily	Lifeform	Description	wsg	wsglevel	ListOfOldNames	Specimens	Reference
494	528	NULL	Fabaceae-mimosoideae	ingasp	Inga	spectabilis	NULL	NULL	(Vahl) Willd.	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
495	529	NULL	Fabaceae-mimosoideae	ingaco	Inga	cocleensis	NULL	NULL	Pittier	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
496	530	NULL	Fabaceae-mimosoideae	ingaum	Inga	umbellifera	NULL	NULL	(Vahl) Steud.	species	NULL	NULL	NULL	NULL	NULL	0.724000	species	NULL	NULL	NULL
497	531	NULL	Fabaceae-mimosoideae	ingaur	Inga	urceolata	NULL	NULL	N. Zamora	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
498	532	NULL	Fabaceae-mimosoideae	ingav1	Inga	venusta	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
499	533	NULL	Fabaceae-mimosoideae	ingave	Inga	vera	NULL	NULL	Willd.	species	NULL	NULL	NULL	NULL	NULL	0.580000	species	NULL	NULL	NULL
500	534	NULL	Arecaceae	iriade	Iriartea	deltoidea	NULL	NULL	Ruiz & Pav.	species	NULL	NULL	NULL	NULL	NULL	0.267000	species	NULL	NULL	NULL
501	535	NULL	Myristicaceae	iryaju	Iryanthera	juruensis	NULL	NULL	Warb.	species	NULL	NULL	NULL	NULL	NULL	0.633333	species	NULL	NULL	NULL
502	536	NULL	Rubiaceae	iserha	Isertia	haenkeana	NULL	NULL	DC.	species	NULL	NULL	NULL	NULL	NULL	0.635640	family	NULL	NULL	NULL
503	537	NULL	Rubiaceae	iserla	Isertia	laevis	NULL	NULL	(Triana) B.M. Boom	species	NULL	NULL	NULL	NULL	NULL	0.635640	family	NULL	NULL	NULL
504	538	NULL	Rubiaceae	ixorfl	Ixora	floribunda	NULL	NULL	(A. Rich.) Griseb.	species	NULL	NULL	NULL	NULL	NULL	0.783929	genus	NULL	NULL	NULL
505	539	NULL	Bignoniaceae	jac1ca	Jacaranda	caucana	NULL	NULL	Pittier	species	NULL	NULL	NULL	NULL	NULL	0.413321	genus	NULL	NULL	NULL
506	540	NULL	Bignoniaceae	jac1co	Jacaranda	copaia	NULL	NULL	(Aubl.) D. Don	species	NULL	NULL	NULL	NULL	NULL	0.350667	species	NULL	NULL	NULL
507	541	NULL	Caricaceae	jac2co	Jacaratia	costaricensis	NULL	NULL	I.M. Johnst.	species	NULL	NULL	NULL	NULL	NULL	0.265000	genus	NULL	NULL	NULL
508	542	NULL	Caricaceae	jac2sp	Jacaratia	spinosa	NULL	NULL	(Aubl.) A. DC.	species	NULL	NULL	NULL	NULL	NULL	0.265000	genus	NULL	NULL	NULL
509	544	NULL	Euphorbiaceae	jatrcu	Jatropha	curcas	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.508550	family	NULL	NULL	NULL
510	545	NULL	Euphorbiaceae	jatrgo	Jatropha	gossypiifolia	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.508550	family	NULL	NULL	NULL
511	546	NULL	Annonaceae	creman	Klarobelia	anomala	NULL	NULL	(R.E. Fr.) Chatrou	species	NULL	NULL	NULL	NULL	NULL	0.564713	family	NULL	NULL	NULL
512	547	NULL	Asteraceae	koanwe	Koanophyllon	wetmorei	NULL	NULL	(B.L. Rob.) R.M. King & H. Rob.	species	NULL	NULL	NULL	NULL	NULL	0.668000	genus	NULL	NULL	NULL
513	548	NULL	Lacistemataceae	laciag	Lacistema	aggregatum	NULL	NULL	(P.J. Bergius) Rusby	species	NULL	NULL	NULL	NULL	NULL	0.505500	species	NULL	NULL	NULL
514	549	NULL	Apocynaceae	lacmpa	Lacmellea	panamensis	NULL	NULL	(Woodson) Markgr.	species	NULL	NULL	NULL	NULL	NULL	0.471500	species	NULL	NULL	NULL
515	550	NULL	Apocynaceae	lacmsp	Lacmellea	speciosa	NULL	NULL	Woodson	species	NULL	NULL	NULL	NULL	NULL	0.504800	genus	NULL	NULL	NULL
516	551	NULL	Rubiaceae	ladebr	Ladenbergia	brenesii	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.490000	genus	NULL	NULL	NULL
517	552	NULL	Salicaceae	laetpr	Laetia	procera	NULL	NULL	(Poepp.) Eichler	species	NULL	NULL	NULL	NULL	NULL	0.647255	species	NULL	NULL	NULL
518	553	NULL	Salicaceae	laetth	Laetia	thamnia	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.660000	species	NULL	NULL	NULL
519	554	NULL	Lythraceae	lafopu	Lafoensia	punicifolia	NULL	NULL	DC.	species	NULL	NULL	NULL	NULL	NULL	0.705000	species	NULL	NULL	NULL
520	555	NULL	Lythraceae	lagesp	Lagerstroemia	speciosa	NULL	NULL	(L.) Pers.	species	NULL	NULL	NULL	NULL	NULL	0.596905	genus	NULL	NULL	NULL
521	556	NULL	Combretaceae	lagura	Laguncularia	racemosa	NULL	NULL	(L.) C.F. Gaertn.	species	NULL	NULL	NULL	NULL	NULL	0.600332	family	NULL	NULL	NULL
522	557	NULL	Verbenaceae	lantca	Lantana	camara	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.620324	family	NULL	NULL	NULL
523	559	NULL	Melastomataceae	lean1	Leandra	roja	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
524	560	NULL	Melastomataceae	leandi	Leandra	dichotoma	NULL	NULL	(Pav. ex D. Don) Cogn.	species	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
525	561	NULL	Melastomataceae	leangr	Leandra	granatensis	NULL	NULL	Gleason	species	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
526	562	NULL	Fabaceae-papilionoideae	lecoam	Lecointea	amazonica	NULL	NULL	Ducke	species	NULL	NULL	NULL	NULL	NULL	0.893333	species	NULL	NULL	NULL
527	563	NULL	Lecythidaceae	lecyam	Lecythis	ampla	NULL	NULL	Miers	species	NULL	NULL	NULL	NULL	NULL	0.750000	species	NULL	NULL	NULL
528	564	NULL	Fabaceae-papilionoideae	lennvi	Lennea	viridiflora	NULL	NULL	Seem.	species	NULL	NULL	NULL	NULL	NULL	0.678156	family	NULL	NULL	NULL
529	565	NULL	Violaceae	leongl	Leonia	glycycarpa	NULL	NULL	Ruiz & Pav.	species	NULL	NULL	NULL	NULL	NULL	0.600000	species	NULL	NULL	NULL
530	566	NULL	Chrysobalanaceae	licaaf	Licania	affinis	NULL	NULL	Fritsch	species	NULL	NULL	NULL	NULL	NULL	0.809515	genus	NULL	NULL	NULL
531	567	NULL	Chrysobalanaceae	licaar	Licania	arborea	NULL	NULL	Seem.	species	NULL	NULL	NULL	NULL	NULL	0.627500	species	NULL	NULL	NULL
532	568	NULL	Chrysobalanaceae	licacr	Licania	cruegeriana	NULL	NULL	Urb.	species	NULL	NULL	NULL	NULL	NULL	0.809515	genus	NULL	NULL	NULL
533	569	NULL	Chrysobalanaceae	licafa	Licania	fasciculata	NULL	NULL	Prance	species	NULL	NULL	NULL	NULL	NULL	0.809515	genus	NULL	NULL	NULL
534	570	NULL	Chrysobalanaceae	licahy	Licania	hypoleuca	NULL	NULL	Benth.	species	NULL	NULL	NULL	NULL	NULL	0.908800	species	NULL	NULL	NULL
535	571	NULL	Chrysobalanaceae	licamo	Licania	morii	NULL	NULL	Prance	species	NULL	NULL	NULL	NULL	NULL	0.809515	genus	NULL	NULL	NULL
536	572	NULL	Chrysobalanaceae	licapl	Licania	platypus	NULL	NULL	(Hemsl.) Fritsch	species	NULL	NULL	NULL	NULL	NULL	0.620000	species	NULL	NULL	NULL
537	573	NULL	Chrysobalanaceae	lica1	Licania	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.809515	genus	NULL	NULL	NULL
538	574	NULL	Chrysobalanaceae	lica3	Licania	sp.3	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.809515	genus	NULL	NULL	NULL
539	575	NULL	Lauraceae	lic1gu	Licaria	guianensis	NULL	NULL	Aubl.	species	NULL	NULL	NULL	NULL	NULL	0.747500	species	NULL	NULL	NULL
540	576	NULL	Achariaceae	lindla	Lindackeria	laurina	NULL	NULL	C. Presl	species	NULL	NULL	NULL	NULL	NULL	0.560000	genus	NULL	NULL	NULL
541	577	NULL	Fabaceae-papilionoideae	loncat	Lonchocarpus	atropurpureus	NULL	NULL	Benth.	species	NULL	NULL	NULL	NULL	NULL	0.740872	genus	NULL	NULL	NULL
542	579	NULL	Fabaceae-papilionoideae	loncse	Lonchocarpus	sericeus	NULL	NULL	(Poir.) Kunth ex DC.	species	NULL	NULL	NULL	NULL	NULL	0.740872	genus	NULL	NULL	NULL
543	580	NULL	Fabaceae-papilionoideae	loncve	Lonchocarpus	velutinus	NULL	NULL	Benth.	species	NULL	NULL	NULL	NULL	NULL	0.740872	genus	NULL	NULL	NULL
544	581	NULL	Lacistemataceae	lozapi	Lozania	pittieri	NULL	NULL	(S.F. Blake) L.B. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.509333	family	NULL	NULL	NULL
545	582	NULL	Malvaceae	luehse	Luehea	seemannii	NULL	NULL	Triana & Planch.	species	NULL	NULL	NULL	NULL	NULL	0.417000	species	NULL	NULL	NULL
546	583	NULL	Malvaceae	luehsp	Luehea	speciosa	NULL	NULL	Willd.	species	NULL	NULL	NULL	NULL	NULL	0.440000	species	NULL	NULL	NULL
547	584	NULL	Salicaceae	lunapi	Lunania	mexicana	NULL	NULL	Brandegee	species	NULL	NULL	NULL	NULL	NULL	0.607500	genus	NULL	NULL	NULL
548	585	NULL	Salicaceae	lunapa	Lunania	parviflora	NULL	NULL	Spruce ex Benth.	species	NULL	NULL	NULL	NULL	NULL	0.635000	species	NULL	NULL	NULL
549	586	NULL	Solanaceae	lycima	Lycianthes	maxonii	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.440000	genus	NULL	NULL	NULL
550	587	NULL	Euphorbiaceae	mabeoc	Mabea	occidentalis	NULL	NULL	Benth.	species	NULL	NULL	NULL	NULL	NULL	0.615727	genus	NULL	NULL	NULL
551	588	NULL	Fabaceae-papilionoideae	machbi	Machaerium	biovulatum	NULL	NULL	M. Micheli	species	NULL	NULL	NULL	NULL	NULL	0.804767	genus	NULL	NULL	NULL
552	590	NULL	Apocynaceae	macosp	Macoubea	mesoamericana	NULL	NULL	J.F. Morales	species	NULL	NULL	NULL	NULL	NULL	0.414333	genus	NULL	NULL	NULL
553	592	NULL	Fabaceae-caesalpinioideae	mac1pi	Macrolobium	pittieri	NULL	NULL	(Rose) Schery	species	NULL	NULL	NULL	NULL	NULL	0.602500	genus	NULL	NULL	NULL
554	593	NULL	Fabaceae-caesalpinioideae	mac11	Macrolobium	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.602500	genus	NULL	NULL	NULL
555	594	NULL	Annonaceae	malmdi	Malmea	dimera	NULL	NULL	Chatrou	species	NULL	NULL	NULL	NULL	NULL	0.564713	family	NULL	NULL	NULL
556	596	NULL	Malpighiaceae	malpal	Malpighia	albiflora	NULL	NULL	(Cuatrec.) Cuatrec.	species	NULL	NULL	NULL	NULL	NULL	0.569233	genus	NULL	NULL	NULL
557	597	NULL	Malpighiaceae	malpro	Malpighia	romeroana	NULL	NULL	Cuatrec.	species	NULL	NULL	NULL	NULL	NULL	0.569233	genus	NULL	NULL	NULL
558	598	NULL	Clusiaceae	mammim	Mammea	immansueta	NULL	NULL	D'Arcy	species	NULL	NULL	NULL	NULL	NULL	0.681792	genus	NULL	NULL	NULL
559	599	NULL	Anacardiaceae	mangin	Mangifera	indica	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.555828	species	NULL	NULL	NULL
560	600	NULL	Euphorbiaceae	man1es	Manihot	esculenta	NULL	NULL	Crantz	species	NULL	NULL	NULL	NULL	NULL	0.508550	family	NULL	NULL	NULL
561	601	NULL	Sapotaceae	manibi	Manilkara	bidentata	NULL	NULL	(A. DC.) A. Chev.	species	NULL	NULL	NULL	NULL	NULL	0.872014	species	NULL	NULL	NULL
562	602	NULL	Sapotaceae	mani1	Manilkara	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.887636	genus	NULL	NULL	NULL
563	603	NULL	Sapotaceae	mani2	Manilkara	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.887636	genus	NULL	NULL	NULL
564	604	NULL	Sapotaceae	maniza	Manilkara	zapota	NULL	NULL	(L.) P. Royen	species	NULL	NULL	NULL	NULL	NULL	0.810000	species	NULL	NULL	NULL
565	605	NULL	Euphorbiaceae	maprgu	Maprounea	guianensis	NULL	NULL	Aubl.	species	NULL	NULL	NULL	NULL	NULL	0.588000	species	NULL	NULL	NULL
566	607	NULL	Chrysobalanaceae	marapa	Maranthes	panamensis	NULL	NULL	(Standl.) Prance & F. White	species	NULL	NULL	NULL	NULL	NULL	0.817294	genus	NULL	NULL	NULL
567	608	NULL	Phyllanthaceae	margno	Margaritaria	nobilis	NULL	NULL	L. f.	species	NULL	NULL	NULL	NULL	NULL	0.596360	species	NULL	NULL	NULL
568	609	NULL	Clusiaceae	mar1l1	Marila	lactogena	NULL	NULL	Cuatrec.	species	NULL	NULL	NULL	NULL	NULL	0.655327	family	NULL	NULL	NULL
569	610	NULL	Clusiaceae	mar1la	Marila	laxiflora	NULL	NULL	Rusby	species	NULL	NULL	NULL	NULL	NULL	0.655327	family	NULL	NULL	NULL
570	611	NULL	Clusiaceae	mar1pl	Marila	pluricostata	NULL	NULL	Standl. & L.O. Williams	species	NULL	NULL	NULL	NULL	NULL	0.655327	family	NULL	NULL	NULL
571	612	NULL	Sapindaceae	mataap	Matayba	apetala	NULL	NULL	Radlk.	species	NULL	NULL	NULL	NULL	NULL	0.743000	genus	NULL	NULL	NULL
572	613	NULL	Sapindaceae	matagl	Matayba	glaberrima	NULL	NULL	Radlk.	species	NULL	NULL	NULL	NULL	NULL	0.743000	genus	NULL	NULL	NULL
573	614	NULL	Sapindaceae	matasc	Matayba	scrobiculata	NULL	NULL	Radlk.	species	NULL	NULL	NULL	NULL	NULL	0.743000	genus	NULL	NULL	NULL
574	615	NULL	Sapindaceae	mata1	Matayba	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.743000	genus	NULL	NULL	NULL
575	616	NULL	Malvaceae	matiid	Matisia	aff.idroboi	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.484778	genus	NULL	NULL	NULL
576	617	NULL	Malvaceae	matibr	Matisia	bracteolosa	NULL	NULL	Ducke	species	NULL	NULL	NULL	NULL	NULL	0.484778	genus	NULL	NULL	NULL
577	618	NULL	Malvaceae	matije	Matisia	jefensis	NULL	NULL	(A. Robyns & S. Nilsson) W.S. Alverson	species	NULL	NULL	NULL	NULL	NULL	0.484778	genus	NULL	NULL	NULL
578	619	NULL	Malvaceae	quarob	Matisia	obliquifolia	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.484778	genus	NULL	NULL	NULL
579	620	NULL	Malvaceae	matisa	Matisia	sanblasensis	NULL	NULL	(A. Robyns) Cuatrec.	species	NULL	NULL	NULL	NULL	NULL	0.484778	genus	NULL	NULL	NULL
580	621	NULL	Achariaceae	mayngr	Mayna	grandifolia	NULL	NULL	(H. Karst.) Warb.	species	NULL	NULL	NULL	NULL	NULL	0.605289	family	NULL	NULL	NULL
581	622	NULL	Achariaceae	maynod	Mayna	odorata	NULL	NULL	Aubl.	species	NULL	NULL	NULL	NULL	NULL	0.605289	family	NULL	NULL	NULL
582	623	NULL	Celastraceae	maytsc	Maytenus	schippii	NULL	NULL	Lundell	species	NULL	NULL	NULL	NULL	NULL	0.709996	genus	NULL	NULL	NULL
583	624	NULL	Celastraceae	mayt1	Maytenus	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.709996	genus	NULL	NULL	NULL
584	625	NULL	Sapindaceae	mel2bi	Melicoccus	bijugatus	NULL	NULL	Jacq.	species	NULL	NULL	NULL	NULL	NULL	0.980000	genus	NULL	NULL	NULL
585	627	NULL	Sabiaceae	meligl	Meliosma	glabrata	NULL	NULL	(Liebm.) Urb.	species	NULL	NULL	NULL	NULL	NULL	0.504310	genus	NULL	NULL	NULL
586	628	NULL	Sabiaceae	meligr	Meliosma	grandiflora	NULL	NULL	C.V. Morton ex A.H. Gentry	species	NULL	NULL	NULL	NULL	NULL	0.504310	genus	NULL	NULL	NULL
587	629	NULL	Melastomataceae	micoaf	Miconia	affinis	NULL	NULL	DC.	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
588	630	NULL	Melastomataceae	micoar	Miconia	argentea	NULL	NULL	(Sw.) DC.	species	NULL	NULL	NULL	NULL	NULL	0.589000	species	NULL	NULL	NULL
589	631	NULL	Melastomataceae	micoce	Miconia	centronioides	NULL	NULL	Gleason	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
590	632	NULL	Melastomataceae	micoc1	Miconia	centrosperma	NULL	NULL	Almeda	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
591	633	NULL	Melastomataceae	micoch	Miconia	chrysophylla	NULL	NULL	(Rich.) Urb.	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
592	634	NULL	Melastomataceae	micod1	Miconia	dodecandra	NULL	NULL	Cogn. in Mart.	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
593	636	NULL	Melastomataceae	micoel	Miconia	elata	NULL	NULL	(Sw.) DC.	species	NULL	NULL	NULL	NULL	NULL	0.470000	species	NULL	NULL	NULL
594	637	NULL	Melastomataceae	micoho	Miconia	hondurensis	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
595	638	NULL	Melastomataceae	micoim	Miconia	impetiolaris	NULL	NULL	(Sw.) D. Don ex DC.	species	NULL	NULL	NULL	NULL	NULL	0.747025	species	NULL	NULL	NULL
596	639	NULL	Melastomataceae	micola	Miconia	lacera	NULL	NULL	(Bonpl.) Naudin	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
597	640	NULL	Melastomataceae	micoli	Miconia	ligulata	NULL	NULL	Almeda	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
598	641	NULL	Melastomataceae	micobo	Miconia	minutiflora	NULL	NULL	(Bonpl.) DC.	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
599	642	NULL	Melastomataceae	micomu	Miconia	multispicata	NULL	NULL	Naudin	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
600	643	NULL	Melastomataceae	micone	Miconia	nervosa	NULL	NULL	(Sm.) Triana	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
601	644	NULL	Melastomataceae	micooi	Miconia	oinochrophylla	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
602	645	NULL	Melastomataceae	micopi	Miconia	pileata	NULL	NULL	DC.	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
603	646	NULL	Melastomataceae	micopo	Miconia	poeppigii	NULL	NULL	Triana	species	NULL	NULL	NULL	NULL	NULL	0.596667	species	NULL	NULL	NULL
604	647	NULL	Melastomataceae	micopr	Miconia	prasina	NULL	NULL	(Sw.) DC.	species	NULL	NULL	NULL	NULL	NULL	0.688234	species	NULL	NULL	NULL
605	648	NULL	Melastomataceae	micopu	Miconia	punctata	NULL	NULL	(Desr.) D. Don	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
606	649	NULL	Melastomataceae	micore	Miconia	reducens	NULL	NULL	Triana	species	NULL	NULL	NULL	NULL	NULL	0.620000	species	NULL	NULL	NULL
607	650	NULL	Melastomataceae	micoru	Miconia	rubiginosa	NULL	NULL	(Bonpl.) DC.	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
608	651	NULL	Melastomataceae	micose	Miconia	serrulata	NULL	NULL	(DC.) Naudin	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
609	652	NULL	Melastomataceae	micosi	Miconia	simplex	NULL	NULL	Triana	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
610	654	NULL	Melastomataceae	mico5	Miconia	sp.5	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
611	655	NULL	Melastomataceae	micost	Miconia	stenostachya	NULL	NULL	DC.	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
612	656	NULL	Melastomataceae	micotr	Miconia	trinervia	NULL	NULL	(Sw.) D. Don ex Loudon	species	NULL	NULL	NULL	NULL	NULL	0.620000	species	NULL	NULL	NULL
613	657	NULL	Sapotaceae	micrgu	Micropholis	guyanensis	NULL	NULL	(A. DC.) Pierre	species	NULL	NULL	NULL	NULL	NULL	0.657273	species	NULL	NULL	NULL
614	658	NULL	Sapotaceae	micrme	Micropholis	melinoniana	NULL	NULL	Pierre	species	NULL	NULL	NULL	NULL	NULL	0.530000	species	NULL	NULL	NULL
615	659	NULL	Sapotaceae	micrve	Micropholis	venulosa	NULL	NULL	(Mart. & Eichler) Pierre	species	NULL	NULL	NULL	NULL	NULL	0.670000	species	NULL	NULL	NULL
616	660	NULL	Fabaceae-mimosoideae	mimote	Mimosa	tenuiflora	NULL	NULL	(Willd.) Poir.	species	NULL	NULL	NULL	NULL	NULL	0.823500	genus	NULL	NULL	NULL
617	661	NULL	Sapotaceae	mimuel	Mimusops	elengi	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.702733	family	NULL	NULL	NULL
618	662	NULL	Olacaceae	minqgu	Minquartia	guianensis	NULL	NULL	Aubl.	species	NULL	NULL	NULL	NULL	NULL	0.786714	species	NULL	NULL	NULL
619	663	NULL	Monimiaceae	mollda	Mollinedia	darienensis	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.588474	family	NULL	NULL	NULL
620	664	NULL	Monimiaceae	mollpi	Mollinedia	pinchotiana	NULL	NULL	Perkins	species	NULL	NULL	NULL	NULL	NULL	0.588474	family	NULL	NULL	NULL
621	665	NULL	Myricaceae	myr1me	Morella	cerifera	NULL	NULL	(L.) Small	species	NULL	NULL	NULL	NULL	NULL	0.583000	family	NULL	NULL	NULL
622	666	NULL	Rubiaceae	moripa	Morinda	panamensis	NULL	NULL	Seem.	species	NULL	NULL	NULL	NULL	NULL	0.558000	genus	NULL	NULL	NULL
623	667	NULL	Malvaceae	mortan	Mortoniodendron	anisophyllum	NULL	NULL	(Standl.) Standl. & Steyerm.	species	NULL	NULL	NULL	NULL	NULL	0.510000	genus	NULL	NULL	NULL
624	669	NULL	Anacardiaceae	mosqja	Mosquitoxylum	jamaicense	NULL	NULL	Krug & Urb.	species	NULL	NULL	NULL	NULL	NULL	0.557810	family	NULL	NULL	NULL
625	670	NULL	Melastomataceae	mourgl	Mouriri	gleasoniana	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.833636	genus	NULL	NULL	NULL
626	671	NULL	Melastomataceae	mourmy	Mouriri	myrtilloides	NULL	NULL	(Sw.) Poir.	species	NULL	NULL	NULL	NULL	NULL	0.833636	genus	NULL	NULL	NULL
627	672	NULL	Melastomataceae	mourpa	Mouriri	panamensis	NULL	NULL	Morley	species	NULL	NULL	NULL	NULL	NULL	0.833636	genus	NULL	NULL	NULL
628	673	NULL	Malvaceae	muntca	Muntingia	calabura	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.475734	family	NULL	NULL	NULL
629	674	NULL	Myrtaceae	myrcga	Myrcia	gatunensis	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.814458	genus	NULL	NULL	NULL
630	676	NULL	Myrtaceae	myrc6	Myrcia	sp.6	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.814458	genus	NULL	NULL	NULL
631	677	NULL	Myrtaceae	myr2fl	Myrciaria	floribunda	NULL	NULL	(H. West ex Willd.) O. Berg	species	NULL	NULL	NULL	NULL	NULL	0.785000	species	NULL	NULL	NULL
632	678	NULL	Myrtaceae	myr22	Myrciaria	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.700000	genus	NULL	NULL	NULL
633	679	NULL	Urticaceae	myrilo	Myriocarpa	longipes	NULL	NULL	Liebm.	species	NULL	NULL	NULL	NULL	NULL	0.343615	family	NULL	NULL	NULL
634	680	NULL	Fabaceae-papilionoideae	myrofr	Myrospermum	frutescens	NULL	NULL	Jacq.	species	NULL	NULL	NULL	NULL	NULL	0.830000	species	NULL	NULL	NULL
635	681	NULL	Myrsinaceae	myrsco	Myrsine	coriacea	NULL	NULL	(Sw.) R. Br. ex Roem. & Schult.	species	NULL	NULL	NULL	NULL	NULL	0.643556	species	NULL	NULL	NULL
636	682	NULL	Moraceae	naucna	Naucleopsis	naga	NULL	NULL	Pittier	species	NULL	NULL	NULL	NULL	NULL	0.650500	genus	NULL	NULL	NULL
637	683	NULL	Moraceae	naucul	Naucleopsis	ulei	NULL	NULL	(Warb.) Ducke	species	NULL	NULL	NULL	NULL	NULL	0.670000	species	NULL	NULL	NULL
638	685	NULL	Lauraceae	nectbi	Nectandra	bicolor	NULL	NULL	Rohwer	species	NULL	NULL	NULL	NULL	NULL	0.571690	genus	NULL	NULL	NULL
639	686	NULL	Lauraceae	nectci	Nectandra	cissiflora	NULL	NULL	Nees	species	NULL	NULL	NULL	NULL	NULL	0.590000	species	NULL	NULL	NULL
640	687	NULL	Lauraceae	nectcu	Nectandra	cuspidata	NULL	NULL	Nees & Mart.	species	NULL	NULL	NULL	NULL	NULL	0.518000	species	NULL	NULL	NULL
641	690	NULL	Lauraceae	nectpu	Nectandra	purpurea	NULL	NULL	(Ruiz & Pav.) Mez	species	NULL	NULL	NULL	NULL	NULL	0.431000	species	NULL	NULL	NULL
642	691	NULL	Lauraceae	nect3	Nectandra	sp.3	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.571690	genus	NULL	NULL	NULL
643	693	NULL	Lauraceae	nectum	Nectandra	umbrosa	NULL	NULL	(Kunth) Mez	species	NULL	NULL	NULL	NULL	NULL	0.571690	genus	NULL	NULL	NULL
644	694	NULL	Nyctaginaceae	neea6	Neea	roja	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.629889	genus	NULL	NULL	NULL
645	695	NULL	Nyctaginaceae	neeaam	Neea	amplifolia	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.629889	genus	NULL	NULL	NULL
646	696	NULL	Nyctaginaceae	neeade	Neea	delicatula	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.629889	genus	NULL	NULL	NULL
647	697	NULL	Nyctaginaceae	neea1	Neea	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.629889	genus	NULL	NULL	NULL
648	698	NULL	Nyctaginaceae	neea2	Neea	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.629889	genus	NULL	NULL	NULL
